año,periodo,Hombres,Mujeres
2019,1,26.8,29.1
2019,2,26.8,29.2
2019,3,26.8,29.3
2019,4,26.5,28.8
2020,1,26.6,28.8
2020,2,24,21.3
2020,3,26.6,27.6
2020,4,27,29
2021,1,27.6,28.6
2021,2,27.9,29.4
2021,3,28.2,29.7
2021,4,28.2,29.8
2022,1,27.8,29
2022,2,28.1,29.3
2022,3,27.8,29.1
